x,y,ID,TOTAL_RAIN,SNOW_ON_GROUND,TOTAL_SNOW_FLAG,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,LOCAL_MONTH,PROVINCE_CODE,LOCAL_YEAR,STATION_NAME,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,MAX_TEMPERATURE,MEAN_TEMPERATURE,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,MIN_TEMPERATURE,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST
-122.57416722222223,58.841390555555556,1192948.2019.1.16,,39,,,,,1192948,,,,73,1,BC,2019,FORT NELSON,,,-19.7,-22.2,,0,,2019-01-16 00:00:00,,40.2,1.6,16,,,,-24.8,80,
-122.57416722222223,58.841390555555556,1192948.2019.1.17,,40,,,,,1192948,,,,72,1,BC,2019,FORT NELSON,,,-20.8,-21.9,,0,,2019-01-17 00:00:00,,39.9,0.2,17,,,,-23.1,79,
-122.57416722222223,58.841390555555556,1192948.2019.1.18,,43,,,,,1192948,,,,76,1,BC,2019,FORT NELSON,,,-19,-19.9,,0,,2019-01-18 00:00:00,,37.9,4.1,18,,,,-20.8,80,
-122.57416722222223,58.841390555555556,1192948.2019.1.19,,45,,,,,1192948,,,,66,1,BC,2019,FORT NELSON,,,-17.3,-18.8,,0,,2019-01-19 00:00:00,,36.8,1.1,19,,,,-20.3,82,
-122.57416722222223,58.841390555555556,1192948.2019.1.20,,44,,,,,1192948,,,,78,1,BC,2019,FORT NELSON,,,-15.1,-17.5,,0,,2019-01-20 00:00:00,,35.5,0.7,20,,,,-19.9,85,
-122.57416722222223,58.841390555555556,1192948.2019.1.21,,46,,,,,1192948,,,,80,1,BC,2019,FORT NELSON,,,-12.2,-13.9,,0,,2019-01-21 00:00:00,,31.9,4.9,21,,,,-15.7,85,
-122.57416722222223,58.841390555555556,1192948.2019.1.22,,48,,,,,1192948,,,,75,1,BC,2019,FORT NELSON,,,-12,-14.5,,0,,2019-01-22 00:00:00,,32.5,3.8,22,,,,-17,86,
-122.57416722222223,58.841390555555556,1192948.2019.1.23,,52,,,,,1192948,,,,67,1,BC,2019,FORT NELSON,,,-17,-22.8,,0,,2019-01-23 00:00:00,,40.8,0,23,,,,-28.7,84,
-122.57416722222223,58.841390555555556,1192948.2019.1.24,,50,,,,,1192948,,,,64,1,BC,2019,FORT NELSON,,,-11.4,-16.6,,0,,2019-01-24 00:00:00,,34.6,0,24,,,,-21.8,83,
-122.57416722222223,58.841390555555556,1192948.2019.1.25,,46,,,,,1192948,,,,82,1,BC,2019,FORT NELSON,,,-5.1,-10.1,,0,,2019-01-25 00:00:00,,28.1,0.1,25,,,,-15.1,94,
-122.57416722222223,58.841390555555556,1192948.2019.1.26,,43,,,,,1192948,,,,88,1,BC,2019,FORT NELSON,,,1,-4.3,,0,,2019-01-26 00:00:00,,22.3,2.1,26,,,35,-9.7,97,32
-122.57416722222223,58.841390555555556,1192948.2019.1.27,,48,,,,,1192948,,,,72,1,BC,2019,FORT NELSON,,,0.5,-4.4,,0,,2019-01-27 00:00:00,,22.4,3.9,27,,,40,-9.3,97,31
-122.57416722222223,58.841390555555556,1192948.2019.1.28,,51,,,,,1192948,,,,85,1,BC,2019,FORT NELSON,,,-8.4,-13,,0,,2019-01-28 00:00:00,,31,0,28,,,,-17.5,92,
-122.57416722222223,58.841390555555556,1192948.2019.1.29,,49,,,,,1192948,,,,86,1,BC,2019,FORT NELSON,,,-11.1,-13.3,,0,,2019-01-29 00:00:00,,31.3,0,29,,,,-15.4,90,
-122.57416722222223,58.841390555555556,1192948.2019.1.30,,47,,,,,1192948,,,,79,1,BC,2019,FORT NELSON,,,-11,-13.3,,0,,2019-01-30 00:00:00,,31.3,0.2,30,,,,-15.6,89,
-122.57416722222223,58.841390555555556,1192948.2019.1.31,,47,,,M,M,1192948,M,M,M,,1,BC,2019,FORT NELSON,,M,,,M,,M,2019-01-31 00:00:00,M,,,31,M,,,,,
-122.57416722222223,58.841390555555556,1192948.2019.2.1,,48,,,,,1192948,,,,71,2,BC,2019,FORT NELSON,,,-20.8,-22.9,,0,,2019-02-01 00:00:00,,40.9,3.3,1,,,,-24.9,78,
-122.57416722222223,58.841390555555556,1192948.2019.2.2,,52,,,,,1192948,,,,65,2,BC,2019,FORT NELSON,,,-23.3,-25.2,,0,,2019-02-02 00:00:00,,43.2,1.3,2,,,,-27.1,78,
-122.57416722222223,58.841390555555556,1192948.2019.2.3,,51,,,,,1192948,,,,59,2,BC,2019,FORT NELSON,,,-21.6,-26.9,,0,,2019-02-03 00:00:00,,44.9,0,3,,,,-32.1,81,
-122.57416722222223,58.841390555555556,1192948.2019.2.4,,51,,,,,1192948,,,,61,2,BC,2019,FORT NELSON,,,-24.6,-30.6,,0,,2019-02-04 00:00:00,,48.6,0.5,4,,,,-36.6,77,
-122.57416722222223,58.841390555555556,1192948.2019.2.5,,51,,,,,1192948,,,,57,2,BC,2019,FORT NELSON,,,-21.5,-25.2,,0,,2019-02-05 00:00:00,,43.2,0.7,5,,,,-28.9,78,
-122.57416722222223,58.841390555555556,1192948.2019.2.6,,51,,,,,1192948,,,,70,2,BC,2019,FORT NELSON,,,-23.6,-26.9,,0,,2019-02-06 00:00:00,,44.9,0.1,6,,,,-30.2,76,
-122.57416722222223,58.841390555555556,1192948.2019.2.7,,51,,,,,1192948,,,,62,2,BC,2019,FORT NELSON,,,-19.1,-22,,0,,2019-02-07 00:00:00,,40,0,7,,,,-24.8,79,
-122.57416722222223,58.841390555555556,1192948.2019.2.8,,51,,,,,1192948,,,,56,2,BC,2019,FORT NELSON,,,-20.9,-25.3,,0,,2019-02-08 00:00:00,,43.3,0.1,8,,,,-29.7,80,
-122.57416722222223,58.841390555555556,1192948.2019.2.9,,50,,,,,1192948,,,,70,2,BC,2019,FORT NELSON,,,-8.4,-20.2,,0,,2019-02-09 00:00:00,,38.2,4.6,9,,,,-32,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.10,,60,,,,,1192948,,,,76,2,BC,2019,FORT NELSON,,,-6.2,-10.5,,0,,2019-02-10 00:00:00,,28.5,2.2,10,,,43,-14.9,93,34
-122.57416722222223,58.841390555555556,1192948.2019.2.11,,60,,,,,1192948,,,,76,2,BC,2019,FORT NELSON,,,-9.7,-14.1,,0,,2019-02-11 00:00:00,,32.1,0,11,,,,-18.4,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.12,,57,,,,,1192948,,,,69,2,BC,2019,FORT NELSON,,,-12.3,-16.3,,0,,2019-02-12 00:00:00,,34.3,0.1,12,,,,-20.4,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.13,,57,,,,,1192948,,,,63,2,BC,2019,FORT NELSON,,,-14.2,-20.5,,0,,2019-02-13 00:00:00,,38.5,0,13,,,,-26.7,86,
-122.57416722222223,58.841390555555556,1192948.2019.2.14,,57,,,,,1192948,,,,76,2,BC,2019,FORT NELSON,,,-9.2,-13.2,,0,,2019-02-14 00:00:00,,31.2,0.4,14,,,,-17.2,88,
-122.57416722222223,58.841390555555556,1192948.2019.2.15,,61,,,,,1192948,,,,74,2,BC,2019,FORT NELSON,,,-13.6,-15.5,,0,,2019-02-15 00:00:00,,33.5,2,15,,,,-17.5,86,
-122.57416722222223,58.841390555555556,1192948.2019.2.16,,61,,,,,1192948,,,,66,2,BC,2019,FORT NELSON,,,-16.6,-19.7,,0,,2019-02-16 00:00:00,,37.7,1,16,,,,-22.8,85,
-122.57416722222223,58.841390555555556,1192948.2019.2.17,,59,,,,,1192948,,,,58,2,BC,2019,FORT NELSON,,,-12.5,-19.5,,0,,2019-02-17 00:00:00,,37.5,0,17,,,,-26.6,87,
-122.57416722222223,58.841390555555556,1192948.2019.2.18,,58,,,,,1192948,,,,63,2,BC,2019,FORT NELSON,,,-8.9,-16.6,,0,,2019-02-18 00:00:00,,34.6,0.1,18,,,,-24.3,84,
-122.57416722222223,58.841390555555556,1192948.2019.2.19,,57,,,,,1192948,,,,69,2,BC,2019,FORT NELSON,,,-2,-7.2,,0,,2019-02-19 00:00:00,,25.2,0.3,19,,,,-12.3,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.20,,57,,,,,1192948,,,,62,2,BC,2019,FORT NELSON,,,-5.6,-9.9,,0,,2019-02-20 00:00:00,,27.9,0.4,20,,,,-14.3,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.21,,56,,,,,1192948,,,,69,2,BC,2019,FORT NELSON,,,-10.7,-14.7,,0,,2019-02-21 00:00:00,,32.7,0.1,21,,,,-18.7,89,
-122.57416722222223,58.841390555555556,1192948.2019.2.22,,62,,,,,1192948,,,,67,2,BC,2019,FORT NELSON,,,-10.1,-13.3,,0,,2019-02-22 00:00:00,,31.3,2.7,22,,,31,-16.4,88,35
-122.57416722222223,58.841390555555556,1192948.2019.2.23,,60,,,,,1192948,,,,51,2,BC,2019,FORT NELSON,,,-11.6,-18.2,,0,,2019-02-23 00:00:00,,36.2,0.1,23,,,,-24.9,86,
-122.57416722222223,58.841390555555556,1192948.2019.2.24,,60,,,,,1192948,,,,46,2,BC,2019,FORT NELSON,,,-9.7,-17.2,,0,,2019-02-24 00:00:00,,35.2,0,24,,,,-24.8,85,
-122.57416722222223,58.841390555555556,1192948.2019.2.25,,59,,,,,1192948,,,,64,2,BC,2019,FORT NELSON,,,-9.3,-15.5,,0,,2019-02-25 00:00:00,,33.5,0,25,,,,-21.7,92,
-122.57416722222223,58.841390555555556,1192948.2019.2.26,,58,,,,,1192948,,,,46,2,BC,2019,FORT NELSON,,,0,-10.1,,0,,2019-02-26 00:00:00,,28.1,0.1,26,,,,-20.3,85,
-122.57416722222223,58.841390555555556,1192948.2019.2.27,,58,,,,,1192948,,,,56,2,BC,2019,FORT NELSON,,,0,-7.4,,0,,2019-02-27 00:00:00,,25.4,0,27,,,,-14.8,92,
-122.57416722222223,58.841390555555556,1192948.2019.2.28,,57,,,,,1192948,,,,33,2,BC,2019,FORT NELSON,,,-4.8,-11.8,,0,,2019-02-28 00:00:00,,29.8,0,28,,,34,-18.8,91,36
-122.57416722222223,58.841390555555556,1192948.2019.3.1,,57,,,,,1192948,,,,42,3,BC,2019,FORT NELSON,,,-15.9,-23.3,,0,,2019-03-01 00:00:00,,41.3,0.1,1,,,,-30.8,80,
-122.57416722222223,58.841390555555556,1192948.2019.3.2,,57,,,,,1192948,,,,37,3,BC,2019,FORT NELSON,,,-12.8,-22.5,,0,,2019-03-02 00:00:00,,40.5,0.1,2,,,,-32.1,80,
-122.57416722222223,58.841390555555556,1192948.2019.3.3,,56,,,,,1192948,,,,36,3,BC,2019,FORT NELSON,,,-6,-16.8,,0,,2019-03-03 00:00:00,,34.8,0,3,,,,-27.5,81,
-122.57416722222223,58.841390555555556,1192948.2019.3.4,,56,,,,,1192948,,,,45,3,BC,2019,FORT NELSON,,,-4.3,-13.9,,0,,2019-03-04 00:00:00,,31.9,0.1,4,,,,-23.5,87,
-122.57416722222223,58.841390555555556,1192948.2019.3.5,,56,,,,,1192948,,,,58,3,BC,2019,FORT NELSON,,,-7.3,-13.8,,0,,2019-03-05 00:00:00,,31.8,0,5,,,,-20.3,89,
-122.57416722222223,58.841390555555556,1192948.2019.3.6,,56,,,,,1192948,,,,43,3,BC,2019,FORT NELSON,,,-4,-14.1,,0,,2019-03-06 00:00:00,,32.1,0,6,,,,-24.2,88,
-122.57416722222223,58.841390555555556,1192948.2019.3.7,,56,,,,,1192948,,,,37,3,BC,2019,FORT NELSON,,,-1.2,-10.9,,0,,2019-03-07 00:00:00,,28.9,0,7,,,,-20.6,87,
-122.57416722222223,58.841390555555556,1192948.2019.3.8,,56,,,,,1192948,,,,31,3,BC,2019,FORT NELSON,,,0.2,-10.5,,0,,2019-03-08 00:00:00,,28.5,0.1,8,,,,-21.2,90,
-122.57416722222223,58.841390555555556,1192948.2019.3.9,,56,,,,,1192948,,,,30,3,BC,2019,FORT NELSON,,,4.8,-5.4,,0,,2019-03-09 00:00:00,,23.4,0,9,,,,-15.6,86,
-122.57416722222223,58.841390555555556,1192948.2019.3.10,,56,,,,,1192948,,,,43,3,BC,2019,FORT NELSON,,,1,-5.7,,0,,2019-03-10 00:00:00,,23.7,0,10,,,,-12.5,80,
-122.57416722222223,58.841390555555556,1192948.2019.3.11,,55,,,,,1192948,,,,25,3,BC,2019,FORT NELSON,,,7.4,-0.8,,0,,2019-03-11 00:00:00,,18.8,0.1,11,,,,-8.9,75,
-122.57416722222223,58.841390555555556,1192948.2019.3.12,,55,,,,,1192948,,,,32,3,BC,2019,FORT NELSON,,,6.4,0.9,,0,,2019-03-12 00:00:00,,17.1,0.1,12,,,41,-4.6,63,28
-122.57416722222223,58.841390555555556,1192948.2019.3.13,,53,,,,,1192948,,,,29,3,BC,2019,FORT NELSON,,,8.1,1.9,,0,,2019-03-13 00:00:00,,16.1,0.1,13,,,,-4.3,64,
-122.57416722222223,58.841390555555556,1192948.2019.3.14,,52,,,,,1192948,,,,43,3,BC,2019,FORT NELSON,,,3,-3,,0,,2019-03-14 00:00:00,,21,0.1,14,,,,-9,75,
-122.57416722222223,58.841390555555556,1192948.2019.3.15,,52,,,,,1192948,,,,24,3,BC,2019,FORT NELSON,,,6.9,-0.4,,0,,2019-03-15 00:00:00,,18.4,0,15,,,40,-7.7,70,29
-122.57416722222223,58.841390555555556,1192948.2019.3.16,,51,,,,,1192948,,,,27,3,BC,2019,FORT NELSON,,,8.9,0.8,,0,,2019-03-16 00:00:00,,17.2,0,16,,,,-7.2,71,
-122.57416722222223,58.841390555555556,1192948.2019.3.17,,51,,,,,1192948,,,,21,3,BC,2019,FORT NELSON,,,14.3,5.8,,0,,2019-03-17 00:00:00,,12.2,0,17,,,,-2.7,74,
-122.57416722222223,58.841390555555556,1192948.2019.3.18,,47,,,,,1192948,,,,29,3,BC,2019,FORT NELSON,,,16.6,8.8,,0,,2019-03-18 00:00:00,,9.2,0,18,,,,1.1,66,
-122.57416722222223,58.841390555555556,1192948.2019.3.19,,43,,,,,1192948,,,,18,3,BC,2019,FORT NELSON,,,18.1,8.5,,0,,2019-03-19 00:00:00,,9.5,0,19,,,,-1.1,76,
-122.57416722222223,58.841390555555556,1192948.2019.3.20,,36,,,,,1192948,,,,19,3,BC,2019,FORT NELSON,,,17.3,7.4,,0,,2019-03-20 00:00:00,,10.6,0.1,20,,,,-2.6,73,
-122.57416722222223,58.841390555555556,1192948.2019.3.21,,32,,,,,1192948,,,,26,3,BC,2019,FORT NELSON,,,13.4,6.4,,0,,2019-03-21 00:00:00,,11.6,0,21,,,,-0.7,72,
-122.57416722222223,58.841390555555556,1192948.2019.3.22,,30,,,,,1192948,,,,24,3,BC,2019,FORT NELSON,,,17.1,6.8,,0,,2019-03-22 00:00:00,,11.2,0,22,,,,-3.5,85,
-122.57416722222223,58.841390555555556,1192948.2019.3.23,,28,,,M,M,1192948,M,M,M,,3,BC,2019,FORT NELSON,,M,,,M,,M,2019-03-23 00:00:00,M,,,23,M,,,,,
-122.57416722222223,58.841390555555556,1192948.2019.3.24,,26,,,,,1192948,,,,35,3,BC,2019,FORT NELSON,,,12.6,5.6,,0,,2019-03-24 00:00:00,,12.4,0,24,,,,-1.5,86,
-122.57416722222223,58.841390555555556,1192948.2019.3.25,,24,,,,,1192948,,,,27,3,BC,2019,FORT NELSON,,,11,4.4,,0,,2019-03-25 00:00:00,,13.6,0,25,,,,-2.2,81,
-122.57416722222223,58.841390555555556,1192948.2019.3.26,,21,,,,,1192948,,,,31,3,BC,2019,FORT NELSON,,,10.8,4.7,,0,,2019-03-26 00:00:00,,13.3,0,26,,,,-1.4,77,
-122.57416722222223,58.841390555555556,1192948.2019.3.27,,19,,,,,1192948,,,,34,3,BC,2019,FORT NELSON,,,11.4,5,,0,,2019-03-27 00:00:00,,13,0.1,27,,,,-1.5,84,
-122.57416722222223,58.841390555555556,1192948.2019.3.28,,17,,,,,1192948,,,,25,3,BC,2019,FORT NELSON,,,13,5,,0,,2019-03-28 00:00:00,,13,0,28,,,,-3,83,
-122.57416722222223,58.841390555555556,1192948.2019.3.29,,15,,,,,1192948,,,,19,3,BC,2019,FORT NELSON,,,14.8,6.5,,0,,2019-03-29 00:00:00,,11.5,0,29,,,37,-1.8,76,35
-122.57416722222223,58.841390555555556,1192948.2019.3.30,,12,,,,,1192948,,,,44,3,BC,2019,FORT NELSON,,,6.7,3.7,,0,,2019-03-30 00:00:00,,14.3,0,30,,,,0.8,74,
-122.57416722222223,58.841390555555556,1192948.2019.3.31,,10,,,,,1192948,,,,27,3,BC,2019,FORT NELSON,,,10.6,3.7,,0,,2019-03-31 00:00:00,,14.3,0,31,,,,-3.2,91,
-122.57416722222223,58.841390555555556,1192948.2019.4.1,,7,,,,,1192948,,,,40,4,BC,2019,FORT NELSON,,,8,3,,0,,2019-04-01 00:00:00,,15,1.6,1,,,,-2.1,97,
-122.57416722222223,58.841390555555556,1192948.2019.4.2,,8,,,,,1192948,,,,85,4,BC,2019,FORT NELSON,,,0.3,-2.8,,0,,2019-04-02 00:00:00,,20.8,6.8,2,,,,-5.9,96,
-122.57416722222223,58.841390555555556,1192948.2019.4.3,,17,,,,,1192948,,,,75,4,BC,2019,FORT NELSON,,,-5.9,-8.3,,0,,2019-04-03 00:00:00,,26.3,2.3,3,,,,-10.7,89,
-122.57416722222223,58.841390555555556,1192948.2019.4.4,,21,,,,,1192948,,,,60,4,BC,2019,FORT NELSON,,,-7.7,-10.2,,0,,2019-04-04 00:00:00,,28.2,2.5,4,,,,-12.7,86,
-122.57416722222223,58.841390555555556,1192948.2019.4.5,,17,,,,,1192948,,,,70,4,BC,2019,FORT NELSON,,,-3.5,-7.6,,0,,2019-04-05 00:00:00,,25.6,0.8,5,,,,-11.7,87,
-122.57416722222223,58.841390555555556,1192948.2019.4.6,,16,,,,,1192948,,,,73,4,BC,2019,FORT NELSON,,,-0.6,-2.7,,0,,2019-04-06 00:00:00,,20.7,1.3,6,,,,-4.7,93,
-122.57416722222223,58.841390555555556,1192948.2019.4.7,,15,,,,,1192948,,,,59,4,BC,2019,FORT NELSON,,,5.8,1.6,,0,,2019-04-07 00:00:00,,16.4,0,7,,,,-2.6,97,
-122.57416722222223,58.841390555555556,1192948.2019.4.8,,12,,,,,1192948,,,,24,4,BC,2019,FORT NELSON,,,12.9,4.2,,0,,2019-04-08 00:00:00,,13.8,0,8,,,,-4.5,98,
-122.57416722222223,58.841390555555556,1192948.2019.4.9,,8,,,,,1192948,,,,21,4,BC,2019,FORT NELSON,,,13.9,5.6,,0,,2019-04-09 00:00:00,,12.4,0,9,,,,-2.7,74,
-122.57416722222223,58.841390555555556,1192948.2019.4.10,,5,,,,,1192948,,,,24,4,BC,2019,FORT NELSON,,,13.3,5,,0,,2019-04-10 00:00:00,,13,0,10,,,,-3.4,83,
-122.57416722222223,58.841390555555556,1192948.2019.4.11,,,,,,,1192948,,,,21,4,BC,2019,FORT NELSON,,,13.5,6.7,,0,,2019-04-11 00:00:00,,11.3,0,11,,,,0,60,
-122.57416722222223,58.841390555555556,1192948.2019.4.12,,,,,,,1192948,,,,15,4,BC,2019,FORT NELSON,,,14.3,6.8,,0,,2019-04-12 00:00:00,,11.2,0,12,,,,-0.7,77,
-122.57416722222223,58.841390555555556,1192948.2019.4.13,,,,,,,1192948,,,,25,4,BC,2019,FORT NELSON,,,11.4,4.8,,0,,2019-04-13 00:00:00,,13.2,0,13,,,,-1.7,77,
-122.57416722222223,58.841390555555556,1192948.2019.4.14,,,,,,,1192948,,,,37,4,BC,2019,FORT NELSON,,,8.9,4.3,,0,,2019-04-14 00:00:00,,13.7,0.7,14,,,,-0.2,81,
-122.57416722222223,58.841390555555556,1192948.2019.4.15,,,,,,,1192948,,,,44,4,BC,2019,FORT NELSON,,,8,4.1,,0,,2019-04-15 00:00:00,,13.9,0,15,,,,0.2,73,
-122.57416722222223,58.841390555555556,1192948.2019.4.16,,,,,,,1192948,,,,24,4,BC,2019,FORT NELSON,,,14,4.9,,0,,2019-04-16 00:00:00,,13.1,0,16,,,,-4.1,89,
-122.57416722222223,58.841390555555556,1192948.2019.4.17,,,,,,,1192948,,,,30,4,BC,2019,FORT NELSON,,,14.9,6.3,,0,,2019-04-17 00:00:00,,11.7,0.2,17,,,41,-2.3,79,26
-122.57416722222223,58.841390555555556,1192948.2019.4.18,,,,,,,1192948,,,,19,4,BC,2019,FORT NELSON,,,16.5,8.7,,0,,2019-04-18 00:00:00,,9.3,0,18,,,40,1,66,21
-122.57416722222223,58.841390555555556,1192948.2019.4.19,,,,,,,1192948,,,,16,4,BC,2019,FORT NELSON,,,13.6,6.4,,0,,2019-04-19 00:00:00,,11.6,0,19,,,43,-0.8,66,30
-122.57416722222223,58.841390555555556,1192948.2019.4.20,,,,,,,1192948,,,,16,4,BC,2019,FORT NELSON,,,12,6,,0,,2019-04-20 00:00:00,,12,0,20,,,48,0.1,52,25
-122.57416722222223,58.841390555555556,1192948.2019.4.21,,,,,,,1192948,,,,17,4,BC,2019,FORT NELSON,,,13.8,5,,0,,2019-04-21 00:00:00,,13,0,21,,,,-3.7,70,
-122.57416722222223,58.841390555555556,1192948.2019.4.22,,,,,,,1192948,,,,45,4,BC,2019,FORT NELSON,,,14,5.9,,0,,2019-04-22 00:00:00,,12.1,0.3,22,,,32,-2.1,70,35
-122.57416722222223,58.841390555555556,1192948.2019.4.23,,,,,,,1192948,,,,11,4,BC,2019,FORT NELSON,,,13.5,8.8,,0,,2019-04-23 00:00:00,,9.2,0.1,23,,,46,4.1,70,30
-122.57416722222223,58.841390555555556,1192948.2019.4.24,,,,,,,1192948,,,,16,4,BC,2019,FORT NELSON,,,9,4.9,,0,,2019-04-24 00:00:00,,13.1,0,24,,,50,0.9,54,29
-122.57416722222223,58.841390555555556,1192948.2019.4.25,,,,,,,1192948,,,,15,4,BC,2019,FORT NELSON,,,9.3,3.2,,0,,2019-04-25 00:00:00,,14.8,0,25,,,32,-2.9,56,29
-122.57416722222223,58.841390555555556,1192948.2019.4.26,,,,,,,1192948,,,,24,4,BC,2019,FORT NELSON,,,9.6,2.1,,0,,2019-04-26 00:00:00,,15.9,0,26,,,39,-5.4,80,5
-122.57416722222223,58.841390555555556,1192948.2019.4.27,,,,,,,1192948,,,,41,4,BC,2019,FORT NELSON,,,7.2,3.4,,0,,2019-04-27 00:00:00,,14.6,0.1,27,,,,-0.5,79,
-122.57416722222223,58.841390555555556,1192948.2019.4.28,,,,,,,1192948,,,,23,4,BC,2019,FORT NELSON,,,10.6,3.9,,0,,2019-04-28 00:00:00,,14.1,0.1,28,,,,-2.9,85,
-122.57416722222223,58.841390555555556,1192948.2019.4.29,,,,,,,1192948,,,,29,4,BC,2019,FORT NELSON,,,8.3,4.9,,0,,2019-04-29 00:00:00,,13.1,0,29,,,32,1.6,53,36
-122.57416722222223,58.841390555555556,1192948.2019.4.30,,,,,,,1192948,,,,47,4,BC,2019,FORT NELSON,,,3,0.4,,0,,2019-04-30 00:00:00,,17.6,1.5,30,,,,-2.1,91,
-122.57416722222223,58.841390555555556,1192948.2019.5.1,,,,,,,1192948,,,,48,5,BC,2019,FORT NELSON,,,7.4,2.8,,0,,2019-05-01 00:00:00,,15.2,0.5,1,,,,-1.8,92,
-122.57416722222223,58.841390555555556,1192948.2019.5.2,,,,,,,1192948,,,,65,5,BC,2019,FORT NELSON,,,2.7,0.2,,0,,2019-05-02 00:00:00,,17.8,6.2,2,,,32,-2.2,96,1
-122.57416722222223,58.841390555555556,1192948.2019.5.3,,,,,,,1192948,,,,49,5,BC,2019,FORT NELSON,,,-0.6,-2.9,,0,,2019-05-03 00:00:00,,20.9,1.6,3,,,,-5.2,90,
-122.57416722222223,58.841390555555556,1192948.2019.5.4,,,,,,,1192948,,,,43,5,BC,2019,FORT NELSON,,,3.4,-0.1,,0,,2019-05-04 00:00:00,,18.1,0.4,4,,,,-3.7,92,
-122.57416722222223,58.841390555555556,1192948.2019.5.5,,,,,,,1192948,,,,40,5,BC,2019,FORT NELSON,,,8.3,3,,0,,2019-05-05 00:00:00,,15,0,5,,,,-2.3,79,
-122.57416722222223,58.841390555555556,1192948.2019.5.6,,,,,,,1192948,,,,34,5,BC,2019,FORT NELSON,,,13.8,5.1,,0,,2019-05-06 00:00:00,,12.9,0,6,,,,-3.6,89,
-122.57416722222223,58.841390555555556,1192948.2019.5.7,,,,,,,1192948,,,,26,5,BC,2019,FORT NELSON,,,19.6,12.4,,0,,2019-05-07 00:00:00,,5.6,0.1,7,,,,5.1,80,
-122.57416722222223,58.841390555555556,1192948.2019.5.8,,,,,,,1192948,,,,29,5,BC,2019,FORT NELSON,,,20,14.8,,0,,2019-05-08 00:00:00,,3.2,0,8,,,31,9.5,56,29
-122.57416722222223,58.841390555555556,1192948.2019.5.9,,,,,,,1192948,,,,20,5,BC,2019,FORT NELSON,,,22.3,13.9,,0,,2019-05-09 00:00:00,,4.1,0.1,9,,,63,5.5,76,31
-122.57416722222223,58.841390555555556,1192948.2019.5.10,,,,,,,1192948,,,,28,5,BC,2019,FORT NELSON,,,21.6,14.6,,0,,2019-05-10 00:00:00,,3.4,0,10,,,34,7.6,74,4
-122.57416722222223,58.841390555555556,1192948.2019.5.11,,,,,,,1192948,,,,23,5,BC,2019,FORT NELSON,,,23.2,15.8,,0,,2019-05-11 00:00:00,,2.2,0,11,,,46,8.3,59,31
-122.57416722222223,58.841390555555556,1192948.2019.5.12,,,,,,,1192948,,,,25,5,BC,2019,FORT NELSON,,,15.9,11.6,,0,,2019-05-12 00:00:00,,6.4,0,12,,,52,7.3,66,31
-122.57416722222223,58.841390555555556,1192948.2019.5.13,,,,,,,1192948,,,,38,5,BC,2019,FORT NELSON,,,14.6,9.5,,0,,2019-05-13 00:00:00,,8.5,0,13,,,34,4.4,84,36
-122.57416722222223,58.841390555555556,1192948.2019.5.14,,,,,,,1192948,,,,30,5,BC,2019,FORT NELSON,,,15.8,10.1,,0,,2019-05-14 00:00:00,,7.9,0.3,14,,,,4.4,81,
-122.57416722222223,58.841390555555556,1192948.2019.5.15,,,,,,,1192948,,,,24,5,BC,2019,FORT NELSON,,,16.1,9.8,,0,,2019-05-15 00:00:00,,8.2,0,15,,,,3.4,57,
-122.57416722222223,58.841390555555556,1192948.2019.5.16,,,,,,,1192948,,,,26,5,BC,2019,FORT NELSON,,,16.1,9.5,,0,,2019-05-16 00:00:00,,8.5,0.1,16,,,40,3,53,11
-122.57416722222223,58.841390555555556,1192948.2019.5.17,,,,,,,1192948,,,,30,5,BC,2019,FORT NELSON,,,18.1,13.6,,0,,2019-05-17 00:00:00,,4.4,0.4,17,,,39,9.1,88,22
-122.57416722222223,58.841390555555556,1192948.2019.5.18,,,,,,,1192948,,,,40,5,BC,2019,FORT NELSON,,,18.1,12.9,,0,,2019-05-18 00:00:00,,5.1,0,18,,,,7.6,93,
-122.57416722222223,58.841390555555556,1192948.2019.5.19,,,,,,,1192948,,,,29,5,BC,2019,FORT NELSON,,,20.9,14.8,,0,,2019-05-19 00:00:00,,3.2,0.1,19,,,,8.8,86,
